"","T1","R"
"1",0.915056545623372,7.17130373602043
"2",1.58273140716557,6.4132418697828
"3",2.05718510071216,5.55277356709523
"4",2.44602770693007,5.21707397878978
"5",2.78340781047245,4.34522838853805
"6",2.73588174093584,4.13386176122371
"7",2.55572619325818,4.69666603819968
"8",2.63545215376757,5.01139369598812
"9",3.10258430407794,4.31957688004999
"10",3.22150194173315,2.95329213599624
"11",2.92756540826247,4.2646245250963
"12",2.91434736727365,4.20674166744705
"13",2.96844984948149,4.54164221776672
"14",3.42496489255723,3.25798128728992
"15",3.31070917030223,3.48650721719822
"16",3.15515346610704,3.84140735782989
"17",3.05424579808482,3.9659452046434
"18",3.21261756405767,4.05987628257434
"19",3.50514552317583,3.45802079292193
"20",3.61761358423104,2.42833843492483
"21",3.16836155752941,3.63794367542009
"22",3.23029158950175,3.98290183707458
"23",3.39576868376014,3.61796463221732
"24",3.65511341701142,3.0136090631354
"25",3.50527169036866,2.85890946061647
"26",3.33068455557623,3.84757556654006
"27",3.34113176769097,3.69957649544486
"28",3.3753290132496,3.68879542938652
"29",3.60638988787503,3.8447659427173
"30",3.64531158896671,2.16109633772344
"31",3.25451895131147,3.67740273671613
"32",3.34096747442794,4.00301697613443
"33",3.62022438394206,3.7953728453754
"34",3.96003377031298,2.46805944573387
"35",3.67120479249297,2.89613419624222
"36",3.47345389619591,3.71789001046797
"37",3.54952426889491,3.4538798083998
"38",3.66964931571647,3.18252929269455
"39",3.84239435932727,3.02851612665879
"40",3.62585374837374,3.11211489324698
"41",3.49561107928128,3.64090350425404
"42",3.64642644208095,4.0053160575972
"43",3.81438156368307,2.57875188540113
"44",3.55064179752293,3.38229303229346
"45",3.58238216901799,3.58610685165618
"46",3.71357924401275,2.93132102652768
"47",3.64266324845408,2.92426573870939
"48",3.51319146174603,3.52059696145253
"49",3.62682838784838,3.7214200790614
"50",3.93088622242129,2.71541010190363
"51",3.68851026592517,3.22087141063116
"52",3.7318762460996,3.29384481351684
"53",3.96730799040074,2.96691731492152
"54",3.89317042551954,2.02678481846637
"55",3.44855723791255,3.05033057225889
"56",3.39810139726615,3.55028084532852
"57",3.54226618549922,3.78886741742707
"58",3.60998795214095,3.35123880464734
"59",3.84563106202427,3.11437599495665
"60",3.86789033267928,3.18138321131877
"61",3.99708587259784,2.91004962659856
"62",3.91767336524026,2.76577428530341
"63",3.7817643761831,2.45311442335992
"64",3.52489282090693,3.73215959104769
"65",3.59970235777558,3.58231044403485
"66",3.91131550859421,3.57649412808357
"67",4.04951289796179,2.35686827359133
"68",3.72865216848288,2.9266099694658
"69",3.72758238105251,3.5862327262147
"70",3.9165379441144,3.07107182332913
"71",3.88277630562976,2.28353095903788
"72",3.57078256298746,3.62243271919139
"73",3.62194624422676,3.2042620515171
"74",3.85798533013747,3.07073341265109
"75",3.85160172167213,1.87912428346395
"76",3.53522339734639,3.3083045018863
"77",3.59178793742564,3.81743475509023
"78",3.80026630589731,3.12740173339844
"79",4.1842531891914,2.76087201262173
"80",3.94211869780656,2.01370828706922
"81",3.49636331667961,3.32671855769738
"82",3.55122656448566,3.8077344920538
"83",3.85058945778621,3.0467052930022
"84",3.86401451664756,2.12192282480736
"85",3.55583923371194,3.18472935924795
"86",3.56497435718694,3.73901950365874
"87",3.75898020318436,3.81115845980709
"88",4.05204502084808,2.28453879160425
"89",3.79494161558802,2.94326255484799
"90",3.74111094885001,3.26176939663819
"91",3.93075704527553,3.12034312209038
"92",4.0937312800786,2.5132233502114
"93",3.75666947905648,2.81423145450962
"94",3.71257659525412,3.41643729013938
"95",4.03152859653841,2.92849271591396
"96",3.97315666334595,2.62167638491279
"97",3.90792304083425,3.24088717944005
"98",3.88519505362314,2.91925163791606
"99",3.73648732673956,3.05739879869435
"100",3.83093362917964,3.3316158764983
"101",4.03014995449541,2.32292685312765
"102",3.70998084530765,2.80222289202968
"103",3.72209465162717,3.60774960452564
"104",4.00977667016849,3.13489200121734
"105",4.03369149853432,1.9588738428403
"106",3.64205490352686,3.14427128621972
"107",3.72886579152981,3.6463606533939
"108",3.95801425912936,3.01005694245633
"109",4.11842936507963,2.3745258488067
"110",3.77693657893349,2.86860608662639
"111",3.71693885312015,3.06416697044888
"112",3.8965283624309,3.35099278280173
"113",4.21156299361132,2.59240540804927
